iter	Passed	Remaining
0	4	4954
1	10	5329
2	15	5071
3	19	4974
4	24	4898
5	29	4870
6	34	4866
7	41	5183
8	52	5794
9	61	6100
10	66	5986
11	71	5891
12	76	5811
13	81	5723
14	86	5647
15	91	5599
16	95	5529
17	100	5494
18	105	5428
19	110	5399
20	118	5518
21	123	5492
22	129	5489
23	134	5457
24	139	5453
25	144	5426
26	150	5421
27	155	5391
28	160	5380
29	167	5402
30	171	5373
31	177	5376
32	182	5348
33	188	5342
34	192	5311
35	197	5283
36	202	5267
37	207	5249
38	213	5249
39	217	5226
40	221	5180
41	229	5237
42	234	5215
43	239	5203
44	244	5187
45	248	5156
46	253	5147
47	258	5125
48	263	5111
49	268	5099
50	272	5078
51	277	5056
52	281	5034
53	286	5016
54	291	5010
55	299	5046
56	304	5034
57	309	5018
58	314	5010
59	318	4997
60	323	4986
61	328	4966
62	333	4953
63	338	4953
64	343	4934
65	346	4905
66	352	4902
67	356	4887
68	361	4879
69	366	4869
70	371	4854
71	377	4859
72	382	4851
73	386	4837
74	391	4828
75	395	4813
76	400	4806
77	405	4794
78	410	4785
79	414	4772
80	420	4767
81	425	4761
82	429	4745
83	436	4756
84	441	4747
85	445	4735
86	450	4723
87	454	4712
88	459	4701
89	463	4690
90	468	4680
91	474	4679
92	479	4680
93	484	4670
94	490	4671
95	495	4662
96	499	4654
97	505	4654
98	510	4643
99	515	4635
100	519	4626
101	524	4617
102	528	4606
103	534	4604
104	541	4615
105	548	4626
106	560	4681
107	576	4764
108	586	4795
109	599	4848
110	605	4850
111	611	4850
112	619	4860
113	626	4868
114	632	4868
115	638	4863
116	646	4877
117	657	4914
118	662	4901
119	671	4925
120	676	4911
121	687	4948
122	704	5024
123	724	5119
124	739	5176
125	758	5262
126	776	5340
127	792	5399
128	808	5459
129	820	5494
130	836	5546
131	849	5589
132	863	5631
133	877	5672
134	890	5708
135	903	5737
136	916	5772
137	929	5807
138	941	5830
139	962	5913
140	972	5924
141	983	5941
142	993	5956
143	1001	5952
144	1016	5994
145	1028	6015
146	1039	6031
147	1051	6055
148	1065	6086
149	1077	6107
150	1089	6123
151	1103	6158
152	1114	6170
153	1128	6196
154	1137	6202
155	1150	6223
156	1166	6263
157	1179	6283
158	1189	6292
159	1203	6319
160	1211	6312
161	1226	6346
162	1237	6352
163	1245	6350
164	1254	6350
165	1266	6365
166	1279	6381
167	1291	6393
168	1297	6379
169	1305	6373
170	1317	6386
171	1330	6406
172	1344	6428
173	1357	6444
174	1371	6463
175	1383	6479
176	1388	6456
177	1395	6442
178	1401	6428
179	1407	6410
180	1413	6394
181	1420	6382
182	1426	6370
183	1430	6345
184	1435	6323
185	1439	6300
186	1443	6276
187	1447	6253
188	1452	6231
189	1456	6210
190	1461	6190
191	1465	6169
192	1470	6146
193	1474	6125
194	1478	6105
195	1482	6082
196	1489	6069
197	1493	6049
198	1497	6029
199	1501	6007
200	1506	5989
201	1510	5967
202	1515	5949
203	1519	5929
204	1524	5910
205	1528	5891
206	1533	5873
207	1537	5853
208	1542	5836
209	1546	5817
210	1550	5796
211	1554	5777
212	1558	5757
213	1562	5740
214	1567	5722
215	1571	5702
216	1578	5695
217	1582	5678
218	1586	5658
219	1590	5640
220	1594	5621
221	1598	5602
222	1602	5584
223	1606	5566
224	1610	5547
225	1615	5532
226	1620	5516
227	1624	5500
228	1629	5485
229	1633	5467
230	1637	5450
231	1640	5431
232	1644	5414
233	1648	5396
234	1652	5380
235	1658	5368
236	1663	5355
237	1667	5337
238	1671	5320
239	1675	5305
240	1679	5288
241	1683	5273
242	1687	5257
243	1691	5241
244	1695	5225
245	1699	5208
246	1703	5193
247	1707	5177
248	1711	5162
249	1715	5147
250	1719	5131
251	1723	5115
252	1727	5099
253	1731	5084
254	1735	5070
255	1739	5054
256	1752	5065
257	1764	5073
258	1770	5064
259	1774	5050
260	1778	5035
261	1782	5020
262	1786	5005
263	1794	5003
264	1800	4994
265	1804	4979
266	1808	4965
267	1813	4952
268	1817	4938
269	1820	4923
270	1825	4909
271	1828	4895
272	1832	4881
273	1836	4866
274	1841	4855
275	1845	4842
276	1850	4829
277	1854	4815
278	1858	4803
279	1862	4790
280	1867	4777
281	1871	4763
282	1875	4750
283	1878	4737
284	1883	4724
285	1887	4711
286	1895	4707
287	1906	4713
288	1911	4702
289	1915	4690
290	1922	4684
291	1926	4670
292	1930	4658
293	1934	4645
294	1939	4634
295	1945	4625
296	1948	4612
297	1952	4600
298	1956	4587
299	1961	4576
300	1965	4564
301	1969	4551
302	1975	4545
303	1982	4539
304	1991	4536
305	1996	4527
306	2001	4518
307	2011	4520
308	2022	4522
309	2027	4513
310	2031	4501
311	2036	4491
312	2042	4482
313	2047	4473
314	2053	4464
315	2057	4453
316	2063	4446
317	2070	4439
318	2075	4430
319	2079	4419
320	2084	4408
321	2089	4398
322	2093	4387
323	2098	4377
324	2102	4366
325	2108	4359
326	2114	4352
327	2118	4340
328	2122	4328
329	2126	4317
330	2136	4317
331	2142	4311
332	2157	4321
333	2170	4327
334	2177	4322
335	2190	4328
336	2200	4328
337	2212	4332
338	2228	4346
339	2241	4351
340	2258	4364
341	2281	4389
342	2296	4398
343	2310	4405
344	2318	4402
345	2333	4410
346	2345	4414
347	2359	4419
348	2369	4419
349	2378	4416
350	2396	4431
351	2403	4425
352	2420	4436
353	2432	4438
354	2443	4439
355	2456	4443
356	2466	4442
357	2476	4440
358	2490	4446
359	2505	4454
360	2530	4479
361	2540	4477
362	2552	4479
363	2567	4485
364	2573	4477
365	2578	4467
366	2583	4455
367	2586	4441
368	2590	4430
369	2594	4418
370	2599	4406
371	2603	4395
372	2607	4383
373	2611	4371
374	2616	4360
375	2621	4351
376	2625	4338
377	2629	4326
378	2633	4315
379	2638	4304
380	2642	4292
381	2646	4281
382	2650	4269
383	2654	4258
384	2660	4249
385	2663	4237
386	2668	4226
387	2672	4214
388	2676	4203
389	2680	4193
390	2685	4183
391	2689	4172
392	2694	4161
393	2698	4150
394	2703	4140
395	2711	4135
396	2722	4134
397	2733	4133
398	2745	4136
399	2758	4137
400	2768	4135
401	2781	4138
402	2791	4135
403	2800	4131
404	2809	4127
405	2815	4119
406	2823	4114
407	2829	4104
408	2832	4093
409	2839	4086
410	2844	4075
411	2853	4072
412	2857	4061
413	2863	4052
414	2867	4041
415	2872	4032
416	2876	4021
417	2880	4010
418	2883	3998
419	2888	3989
420	2892	3978
421	2896	3967
422	2900	3956
423	2903	3945
424	2907	3934
425	2912	3924
426	2917	3915
427	2921	3904
428	2925	3893
429	2929	3882
430	2933	3872
431	2936	3861
432	2942	3853
433	2946	3842
434	2950	3832
435	2954	3821
436	2957	3810
437	2962	3800
438	2965	3790
439	2969	3779
440	2973	3769
441	2977	3759
442	2981	3748
443	2985	3738
444	2991	3731
445	2995	3720
446	2999	3710
447	3004	3701
448	3008	3691
449	3012	3681
450	3015	3671
451	3019	3660
452	3023	3650
453	3026	3640
454	3032	3632
455	3038	3624
456	3041	3614
457	3045	3604
458	3049	3594
459	3059	3592
460	3066	3584
461	3071	3577
462	3077	3569
463	3089	3568
464	3104	3571
465	3115	3570
466	3128	3571
467	3139	3568
468	3153	3570
469	3164	3568
470	3170	3560
471	3174	3550
472	3178	3540
473	3182	3531
474	3186	3521
475	3190	3511
476	3194	3502
477	3198	3492
478	3202	3483
479	3207	3474
480	3211	3465
481	3215	3455
482	3218	3445
483	3223	3436
484	3230	3430
485	3234	3420
486	3238	3410
487	3241	3401
488	3245	3391
489	3250	3382
490	3253	3373
491	3258	3364
492	3262	3355
493	3268	3347
494	3272	3338
495	3276	3329
496	3280	3320
497	3284	3310
